Date,Open,High,Low,Close,Adj Close,Volume
1999-01-22,0.4375,0.4882810115814209,0.38802099227905273,0.4101560115814209,0.37635767459869385,271468800.0
1999-01-25,0.44270798563957214,0.45833298563957214,0.4101560115814209,0.453125,0.41578593850135803,51048000.0
1999-01-26,0.45833298563957214,0.46744799613952637,0.41145798563957214,0.4179689884185791,0.38352692127227783,34320000.0
1999-01-27,0.41927099227905273,0.4296880066394806,0.39583298563957214,0.41666701436042786,0.3823321461677551,24436800.0
1999-01-28,0.41666701436042786,0.41927099227905273,0.4127599895000458,0.4153650104999542,0.3811374306678772,22752000.0
1999-01-29,0.4153650104999542,0.41666701436042786,0.39583298563957214,0.39583298563957214,0.36321496963500977,24403200.0
1999-02-01,0.39583298563957214,0.40625,0.39583298563957214,0.40364599227905273,0.3703841269016266,15470400.0
1999-02-02,0.39583298563957214,0.40625,0.36067700386047363,0.37239599227905273,0.3417092263698578,26409600.0
1999-02-03,0.3671880066394806,0.38541701436042786,0.36458298563957214,0.38020798563957214,0.34887751936912537,7512000.0
1999-02-04,0.38541701436042786,0.41145798563957214,0.38020798563957214,0.40104201436042786,0.3679946959018707,18192000.0
1999-02-05,0.40755200386047363,0.41666701436042786,0.3971349895000458,0.4127599895000458,0.3787470757961273,13684800.0
1999-02-08,0.4153650104999542,0.41666701436042786,0.3984380066394806,0.3984380066394806,0.3656052350997925,15408000.0
1999-02-09,0.40625,0.40885400772094727,0.37760400772094727,0.3828130066394806,0.35126781463623047,8697600.0
1999-02-10,0.3828130066394806,0.39322900772094727,0.37239599227905273,0.3789060115814209,0.34768274426460266,14822400.0
1999-02-11,0.38020798563957214,0.42708298563957214,0.38020798563957214,0.41145798563957214,0.3775523900985718,13224000.0
1999-02-12,0.41666701436042786,0.4375,0.41666701436042786,0.43489599227905273,0.3990589678287506,10972800.0
1999-02-16,0.44270798563957214,0.4609380066394806,0.39322900772094727,0.4375,0.40144845843315125,21100800.0
1999-02-17,0.42708298563957214,0.43229201436042786,0.40625,0.4140630066394806,0.3799426853656769,6772800.0
1999-02-18,0.42708298563957214,0.43229201436042786,0.40885400772094727,0.42057299613952637,0.3859162926673889,7070400.0
